,BOYLSTON ST B-A_BERK_N,BOYLSTON ST B-A_BERK_S,BOYLSTON ST C-B_CLAR_N,BOYLSTON ST C-B_CLAR_S,BOYLSTON ST D-C_DART_N,BOYLSTON ST D-C_DART_S,BOYLSTON ST E-D_EXET_N,CLARENDON ST N-B_NEWB_E,CLARENDON ST N-B_NEWB_W,DARTMOUTH ST B-N_BOYL_W,EXETER ST N-B_NEWB_E,EXETER ST N-B_NEWB_W,NEWBURY ST A-B_ARLI_N,NEWBURY ST A-B_ARLI_S,NEWBURY ST B-C_BERK_N,NEWBURY ST B-C_BERK_S,NEWBURY ST C-D_CLAR_N,NEWBURY ST C-D_CLAR_S,NEWBURY ST D-E_DART_N,NEWBURY ST D-E_DART_S,NEWBURY ST E-F_EXET_N,NEWBURY ST E-F_EXET_S
EXETER ST N-B_NEWB_E,0.22764974369383034,-0.5437707592151749,0.28742591198469675,0.25030115144093046,0.4921435626903762,0.759438666708815,0.8225187960661889,0.4132512454055322,-0.029990959709287057,0.8607031405410573,1.0,0.660276680800551,0.49651205484769684,0.7998226447141503,0.7285706703425057,0.4651477841858408,0.7643834633661134,0.673808007026497,0.18791379158040225,0.872629683286136,0.721659813276626,0.6296180841584161
EXETER ST N-B_NEWB_W,0.1936942074580223,-0.41903773709505604,0.5305803209733648,0.46829082237612807,0.7134698207330256,0.9121152287257803,0.6212061235442594,0.38722782608730755,0.13982441910551435,0.5117275997036136,0.660276680800551,1.0,0.762485047414555,0.8807986049266406,0.672846539958619,0.7196998229548481,0.9041029124947388,0.7693381551198496,0.6108581011197438,0.8258396533125864,0.8349927274965,0.6616143421181631
NEWBURY ST A-B_ARLI_N,0.7314650248977201,0.07026985858696924,0.865609618301565,0.8355683493061852,0.5970928546171113,0.7638283007384361,0.7585874745242871,0.7654128966675179,0.374680256557096,0.49834771614982903,0.49651205484769684,0.762485047414555,1.0,0.7597306889162286,0.8722201653227368,0.876717495013537,0.7782225606801905,0.8800907568220709,0.8458920506360277,0.776570539588325,0.893456663552698,0.8844033095299833
NEWBURY ST A-B_ARLI_S,0.3491567283729761,-0.37524867005462476,0.5814740252933315,0.5112147436983873,0.7640727390774621,0.8563230563124264,0.8137452195201148,0.520283625394171,0.262681557984647,0.7790167484537184,0.7998226447141503,0.8807986049266406,0.7597306889162286,1.0,0.8152107152671032,0.6813048991535406,0.939344931200023,0.8436746488859896,0.6033559760645588,0.9647026358556745,0.8739900925345554,0.7745213776003286
NEWBURY ST B-C_BERK_N,0.7120156792438735,-0.11953352135423029,0.8117719450056067,0.7843813767673521,0.5663373530147255,0.8029354067065325,0.9400604404644661,0.8060227195274504,0.3524828567364515,0.7937576605467954,0.7285706703425057,0.672846539958619,0.8722201653227368,0.8152107152671032,1.0,0.7816973448834247,0.8229404661211974,0.9333929916172319,0.6904310922631203,0.9041783062850514,0.9233916459789518,0.9426217869086639
NEWBURY ST B-C_BERK_S,0.5640650330138322,0.2206355332492679,0.7078594671173536,0.7422074628804264,0.5120158114132792,0.7617806739035089,0.7225943863488065,0.7484448174924186,0.5137878426143461,0.4381342349456278,0.4651477841858408,0.7196998229548481,0.876717495013537,0.6813048991535406,0.7816973448834247,0.9999999999999998,0.8027508759267749,0.8584999839953418,0.7671499341381209,0.731532467497666,0.8226804951657692,0.8124794338953495
NEWBURY ST C-D_CLAR_N,0.35121574263642735,-0.29535306290549357,0.6070841300133808,0.5899095375628517,0.8077815574337205,0.9018049265065099,0.8170973285223581,0.6144120653478291,0.3294613871073101,0.7405257319663354,0.7643834633661134,0.9041029124947388,0.7782225606801905,0.939344931200023,0.8229404661211974,0.8027508759267749,1.0,0.8713922555696842,0.6471865120828043,0.9498160300661125,0.9251513901951292,0.7952612436494118
NEWBURY ST C-D_CLAR_S,0.556675497751855,-0.15216262173073558,0.7336190599990087,0.6838936860998167,0.6049412346791677,0.8378398105704438,0.8292847729586715,0.6570125534005975,0.3115334212912596,0.6323961994633466,0.673808007026497,0.7693381551198496,0.8800907568220709,0.8436746488859896,0.9333929916172319,0.8584999839953418,0.8713922555696842,1.0,0.7161393310970052,0.8825359815309787,0.8865630409818815,0.8891654319598776
NEWBURY ST D-E_DART_N,0.7298540437854051,0.20115582338117033,0.7539535583048478,0.8733340995727608,0.6624870043790104,0.6028634065887121,0.533721764570009,0.6852929833423218,0.6804617086286806,0.3079384184738422,0.18791379158040225,0.6108581011197438,0.8458920506360277,0.6033559760645588,0.6904310922631203,0.7671499341381209,0.6471865120828043,0.7161393310970052,1.0,0.5853312863331308,0.7339389574658832,0.765198634458352
NEWBURY ST D-E_DART_S,0.4485452356795901,-0.324624208272955,0.6172026050738771,0.5806196310438801,0.7112491376992934,0.8765495252027427,0.9242597958954842,0.6441996856003953,0.30616216981201594,0.8703068349840678,0.872629683286136,0.8258396533125864,0.776570539588325,0.9647026358556745,0.9041783062850514,0.731532467497666,0.9498160300661125,0.8825359815309787,0.5853312863331308,1.0,0.9280070709690366,0.8371123353162687
NEWBURY ST E-F_EXET_N,0.6105232920633278,-0.18383450697597922,0.7737549694883903,0.747724642655591,0.694828565595276,0.9100393459543619,0.9069804374324516,0.7657734576764679,0.3811398658120809,0.7572980753389602,0.721659813276626,0.8349927274965,0.893456663552698,0.8739900925345554,0.9233916459789518,0.8226804951657692,0.9251513901951292,0.8865630409818815,0.7339389574658832,0.9280070709690366,0.9999999999999999,0.9110153901522378
NEWBURY ST E-F_EXET_S,0.7782580015433779,-0.033610871465609926,0.838105028199877,0.8322685092145482,0.5862807654556575,0.819030666486298,0.8843249527282083,0.8484650247054432,0.39987626300788515,0.721758132392186,0.6296180841584161,0.6616143421181631,0.8844033095299833,0.7745213776003286,0.9426217869086639,0.8124794338953495,0.7952612436494118,0.8891654319598776,0.765198634458352,0.8371123353162687,0.9110153901522378,1.0
